"Year","Survey","Station","Date","Depth","Secchi","SubstrateCode","Waves","CloudCover","Tide","StationComment"
1980,11,317,1980-11-14,3.09999990463257,110,NA,1,1,NA,NA
1980,11,319,1980-11-14,3.09999990463257,110,NA,1,1,NA,NA
1980,11,320,1980-12-16,2.70000004768372,40,NA,1,2,NA,NA
1980,11,321,1980-12-16,3.09999990463257,50,NA,1,3,NA,NA
1980,11,323,1980-12-16,4.59999990463257,45,NA,1,3,NA,NA
1980,11,325,1980-12-16,7,60,NA,1,2,NA,NA
1980,11,326,1980-12-16,2.09999990463257,45,NA,1,2,NA,NA
1980,11,427,1980-12-17,7.59999990463257,50,NA,3,2,NA,NA
1980,11,428,1980-12-17,10.1000003814697,40,NA,1,2,NA,NA
1980,11,429,1980-12-17,7.59999990463257,40,NA,1,2,NA,NA
1980,11,430,1980-12-17,3.09999990463257,40,NA,1,1,NA,NA
1980,11,431,1980-12-17,3.09999990463257,40,NA,2,1,NA,NA
1980,11,432,1980-12-17,7.59999990463257,45,NA,1,1,NA,NA
1980,11,433,1980-12-18,12.1999998092651,30,NA,1,1,NA,NA
1980,11,534,1980-12-18,3.09999990463257,30,NA,1,1,NA,NA
1980,11,535,1980-12-18,10.6999998092651,20,NA,1,2,NA,NA
1980,11,736,1980-12-18,7.59999990463257,25,NA,1,2,NA,NA
1980,11,837,1980-12-18,4.59999990463257,40,NA,1,2,NA,NA
1981,1,101,1981-01-12,10.6000003814697,80,NA,3,1,NA,NA
1981,1,102,1981-01-12,4.59999990463257,70,NA,3,1,NA,NA
1981,1,103,1981-01-12,3.09999990463257,90,NA,3,1,NA,NA
1981,1,104,1981-01-12,2.40000009536743,150,NA,3,1,NA,NA
1981,1,105,1981-01-12,3.09999990463257,130,NA,3,1,NA,NA
1981,1,106,1981-01-13,2.09999990463257,90,NA,1,1,NA,NA
1981,1,107,1981-01-12,13.6999998092651,90,NA,3,1,NA,NA
1981,1,108,1981-01-13,7.59999990463257,80,NA,1,1,NA,NA
1981,1,109,1981-01-13,15.1999998092651,85,NA,1,1,NA,NA
1981,1,110,1981-01-13,15.1999998092651,80,NA,1,1,NA,NA
1981,1,211,1981-01-13,6.09999990463257,100,NA,1,2,NA,NA
1981,1,212,1981-01-13,2.70000004768372,96,NA,1,2,NA,NA
1981,1,213,1981-01-14,22.8999996185303,110,NA,1,2,NA,NA
1981,1,214,1981-01-14,18.8999996185303,110,NA,1,2,NA,NA
1981,1,215,1981-01-14,12.8000001907349,110,NA,1,2,NA,NA
1981,1,216,1981-01-14,9.10000038146973,55,NA,1,1,NA,NA
1981,1,317,1981-01-14,3.09999990463257,35,NA,1,2,NA,NA
1981,1,318,1981-01-14,1.79999995231628,35,NA,1,2,NA,NA
1981,1,319,1981-01-14,1.20000004768372,35,NA,1,2,NA,NA
1981,1,320,1981-01-26,1.79999995231628,50,NA,3,2,NA,NA
1981,1,321,1981-01-26,2.09999990463257,55,NA,3,2,NA,NA
1981,1,322,1981-01-26,2.09999990463257,55,NA,3,2,NA,NA
1981,1,323,1981-01-26,1.79999995231628,22,NA,3,2,NA,NA
1981,1,324,1981-01-26,3.09999990463257,60,NA,3,2,NA,NA
1981,1,325,1981-01-26,7.59999990463257,50,NA,3,2,NA,NA
1981,1,326,1981-01-26,1.5,70,NA,3,2,NA,NA
1981,1,427,1981-01-27,7.30000019073486,53,NA,3,2,NA,NA
1981,1,428,1981-01-29,7.59999990463257,52,NA,3,1,NA,NA
1981,1,429,1981-01-29,7.59999990463257,41,NA,2,2,NA,NA
1981,1,430,1981-01-29,3.09999990463257,33,NA,3,1,NA,NA
1981,1,431,1981-01-29,2.09999990463257,41,NA,2,1,NA,NA
1981,1,432,1981-01-29,7.59999990463257,37,NA,3,1,NA,NA
1981,1,433,1981-01-30,7.59999990463257,17,NA,1,1,NA,NA
1981,1,534,1981-01-30,3.09999990463257,17,NA,1,1,NA,NA
1981,1,535,1981-01-30,9.10000038146973,15,NA,1,1,NA,NA
1981,1,736,1981-01-30,9.10000038146973,15,NA,1,1,NA,NA
1981,1,837,1981-01-30,4.59999990463257,34,NA,1,1,NA,NA
1981,2,101,1981-02-13,12.1999998092651,120,NA,3,1,NA,NA
1981,2,102,1981-02-13,3.40000009536743,100,NA,3,1,NA,NA
1981,2,103,1981-02-12,3,78,NA,1,1,NA,NA
1981,2,104,1981-02-12,2.40000009536743,160,NA,1,1,NA,NA
1981,2,105,1981-02-12,2.40000009536743,117,NA,1,1,NA,NA
1981,2,106,1981-02-13,1.5,88,NA,3,1,NA,NA
1981,2,107,1981-02-12,12.8000001907349,145,NA,1,1,NA,NA
1981,2,108,1981-02-13,9.10000038146973,63,NA,3,1,NA,NA
1981,2,109,1981-02-13,15.8000001907349,53,NA,3,1,NA,NA
1981,2,110,1981-02-13,13.6000003814697,70,NA,3,1,NA,NA
1981,2,211,1981-02-11,6.09999990463257,82,NA,3,2,NA,NA
1981,2,212,1981-02-11,2.40000009536743,85,NA,3,1,1,NA
1981,2,213,1981-02-11,22.8999996185303,95,NA,3,2,NA,NA
1981,2,214,1981-02-11,15.1999998092651,80,NA,3,2,2,NA
1981,2,215,1981-02-11,10.6999998092651,80,NA,3,2,2,NA
1981,2,216,1981-02-11,7.59999990463257,70,NA,3,2,2,NA
1981,2,317,1981-02-10,3.70000004768372,68,NA,3,1,NA,NA
1981,2,318,1981-02-10,2.09999990463257,48,NA,1,2,NA,NA
1981,2,319,1981-02-10,2.09999990463257,58,NA,2,2,NA,NA
1981,2,320,1981-02-10,2.09999990463257,60,NA,3,1,2,NA
1981,2,321,1981-02-10,2.09999990463257,60,NA,2,1,NA,NA
1981,2,322,1981-02-10,2.40000009536743,55,NA,3,1,NA,NA
1981,2,323,1981-02-10,4.90000009536743,50,NA,3,2,NA,NA
1981,2,325,1981-02-10,7.59999990463257,45,NA,3,2,NA,NA
1981,2,427,1981-02-09,7.59999990463257,15,NA,1,1,NA,NA
1981,2,428,1981-02-09,8.5,14,NA,1,1,3,NA
1981,2,429,1981-02-09,4.59999990463257,14,NA,1,1,NA,NA
1981,2,431,1981-02-09,2.09999990463257,15,NA,2,1,NA,NA
1981,2,432,1981-02-09,7.59999990463257,18,NA,1,1,NA,NA
1981,2,433,1981-02-09,9.10000038146973,14,NA,2,1,2,NA
1981,2,534,1981-02-09,1.79999995231628,17,NA,2,1,2,NA
1981,2,535,1981-02-09,9.10000038146973,17,NA,1,1,4,NA
1981,2,736,1981-02-09,8.5,22,NA,1,1,NA,NA
1981,2,837,1981-02-09,4.90000009536743,20,NA,3,1,NA,NA
1981,3,101,1981-03-12,10.6999998092651,100,NA,3,1,3,NA
1981,3,102,1981-03-12,3.40000009536743,100,NA,3,1,2,NA
1981,3,103,1981-03-12,2.40000009536743,110,NA,3,3,1,NA
1981,3,104,1981-03-12,2.40000009536743,75,NA,3,2,2,NA
1981,3,105,1981-03-12,3.09999990463257,70,NA,3,2,2,NA
1981,3,106,1981-03-16,3.09999990463257,105,NA,1,2,2,NA
1981,3,107,1981-03-12,13.1000003814697,85,NA,3,3,3,NA
1981,3,108,1981-03-16,9.10000038146973,85,NA,1,1,2,NA
1981,3,109,1981-03-16,18.2999992370605,115,NA,1,2,2,NA
1981,3,110,1981-03-16,15.1999998092651,115,NA,1,2,2,NA
1981,3,211,1981-03-11,7.59999990463257,87,NA,1,2,1,NA
1981,3,212,1981-03-11,3,75,NA,1,2,1,NA
1981,3,213,1981-03-11,22.8999996185303,105,NA,1,2,3,NA
1981,3,214,1981-03-11,18.2999992370605,90,NA,2,1,2,NA
1981,3,215,1981-03-11,13.1000003814697,85,NA,2,1,2,NA
1981,3,216,1981-03-11,9.10000038146973,85,NA,2,1,2,NA
1981,3,317,1981-03-10,3.09999990463257,75,NA,1,1,1,NA
1981,3,318,1981-03-10,3.09999990463257,65,NA,1,1,1,NA
1981,3,319,1981-03-10,3.09999990463257,60,NA,1,1,1,NA
1981,3,320,1981-03-10,1.79999995231628,24,NA,1,1,2,NA
1981,3,321,1981-03-10,1.79999995231628,24,NA,1,1,2,NA
1981,3,322,1981-03-10,1.79999995231628,26,NA,1,1,2,NA
1981,3,323,1981-03-10,3.09999990463257,34,NA,1,1,2,NA
1981,3,325,1981-03-10,9.10000038146973,65,NA,1,1,1,NA
1981,3,427,1981-03-09,9.10000038146973,50,NA,1,1,1,NA
1981,3,428,1981-03-09,8.19999980926514,22,NA,1,1,1,NA
1981,3,429,1981-03-09,6.09999990463257,28,NA,1,1,1,NA
1981,3,430,1981-03-09,1.5,25,NA,1,1,3,NA
1981,3,431,1981-03-09,1.79999995231628,20,NA,1,1,2,NA
1981,3,432,1981-03-09,7.59999990463257,22,NA,1,1,1,NA
1981,3,433,1981-03-09,9.10000038146973,21,NA,1,1,2,NA
1981,3,534,1981-03-09,1.5,19,NA,1,1,2,NA
1981,3,535,1981-03-09,10.6999998092651,24,NA,1,1,2,NA
1981,3,736,1981-03-09,8.5,26,NA,1,1,2,NA
1981,3,837,1981-03-09,3.09999990463257,26,NA,1,1,1,NA
1981,4,101,1981-04-09,12.1999998092651,55,NA,1,1,1,NA
1981,4,102,1981-04-09,3.40000009536743,50,NA,1,1,3,NA
1981,4,103,1981-04-09,3.09999990463257,40,NA,1,3,1,NA
1981,4,104,1981-04-09,2.70000004768372,45,NA,1,1,3,NA
1981,4,105,1981-04-09,2.09999990463257,40,NA,1,1,2,NA
1981,4,106,1981-04-10,3.09999990463257,55,NA,1,3,2,NA
1981,4,107,1981-04-09,13.6999998092651,42,NA,1,3,1,NA
1981,4,109,1981-04-10,15.1999998092651,60,NA,1,3,2,NA
1981,4,110,1981-04-10,13.6999998092651,40,NA,1,3,2,NA
1981,4,211,1981-04-08,6.09999990463257,100,NA,1,1,1,NA
1981,4,212,1981-04-08,3.09999990463257,80,NA,1,1,1,NA
1981,4,213,1981-04-08,22.8999996185303,140,NA,1,2,1,NA
1981,4,214,1981-04-08,15.1999998092651,85,NA,1,1,2,NA
1981,4,215,1981-04-08,12.1999998092651,60,NA,1,1,2,NA
1981,4,216,1981-04-08,8.5,60,NA,1,1,2,NA
1981,4,317,1981-04-07,3.40000009536743,60,NA,1,1,1,NA
1981,4,318,1981-04-07,3.40000009536743,38,NA,1,1,1,NA
1981,4,319,1981-04-07,3.09999990463257,55,NA,1,1,1,NA
1981,4,320,1981-04-07,1.5,14,NA,1,2,2,NA
1981,4,321,1981-04-07,1.79999995231628,16,NA,1,2,2,NA
1981,4,322,1981-04-07,1.5,38,NA,1,2,2,NA
1981,4,323,1981-04-07,3.70000004768372,49,NA,1,1,3,NA
1981,4,325,1981-04-07,8.5,65,NA,1,1,1,NA
1981,4,427,1981-04-06,7.59999990463257,13,NA,1,1,1,NA
1981,4,428,1981-04-06,9.10000038146973,13,NA,1,1,1,NA
1981,4,429,1981-04-06,7.59999990463257,15,NA,1,2,1,NA
1981,4,430,1981-04-06,1.5,14,NA,1,3,2,NA
1981,4,431,1981-04-06,1.5,19,NA,1,3,2,NA
1981,4,432,1981-04-06,7.59999990463257,12,NA,1,1,1,NA
1981,4,433,1981-04-06,9.10000038146973,19,NA,1,3,2,NA
1981,4,534,1981-04-06,1.20000004768372,22,NA,1,3,2,NA
1981,4,535,1981-04-06,9.10000038146973,28,NA,1,3,2,NA
1981,4,736,1981-04-06,7.59999990463257,37,NA,1,2,2,NA
1981,4,837,1981-04-06,3.09999990463257,34,NA,1,1,2,NA
1981,5,101,1981-05-11,10.6000003814697,130,NA,1,1,2,NA
1981,5,102,1981-05-11,2.09999990463257,125,NA,1,1,2,NA
1981,5,103,1981-05-11,2.40000009536743,130,NA,1,1,1,NA
1981,5,104,1981-05-11,3.09999990463257,115,NA,1,1,2,NA
1981,5,105,1981-05-11,3.09999990463257,120,NA,1,1,1,NA
1981,5,106,1981-05-12,3.09999990463257,120,NA,1,1,3,NA
1981,5,107,1981-05-11,12.1999998092651,100,NA,1,1,2,NA
1981,5,108,1981-05-12,10.6000003814697,135,NA,1,1,1,NA
1981,5,109,1981-05-12,16.5,155,NA,1,1,2,NA
1981,5,110,1981-05-12,16.7999992370605,150,NA,1,1,2,NA
1981,5,211,1981-05-12,6.69999980926514,120,NA,1,3,2,NA
1981,5,212,1981-05-12,2.70000004768372,100,NA,1,3,2,NA
1981,5,213,1981-05-13,22.8999996185303,205,NA,1,2,1,NA
1981,5,214,1981-05-13,19.2000007629395,190,NA,1,2,1,NA
1981,5,216,1981-05-13,10,170,NA,1,2,1,NA
1981,5,317,1981-05-13,3.09999990463257,100,NA,1,3,1,NA
1981,5,318,1981-05-13,2.09999990463257,100,NA,1,2,2,NA
1981,5,319,1981-05-18,2.09999990463257,55,NA,3,2,1,NA
1981,5,320,1981-05-18,1.5,14,NA,3,2,2,NA
1981,5,321,1981-05-18,1.5,38,NA,3,2,2,NA
1981,5,322,1981-05-18,1.79999995231628,50,NA,3,2,2,NA
1981,5,323,1981-05-18,3.09999990463257,50,NA,3,2,1,NA
1981,5,325,1981-05-18,6.09999990463257,50,NA,3,2,1,NA
1981,5,427,1981-05-18,6.09999990463257,37,NA,3,2,1,NA
1981,5,428,1981-05-19,9.10000038146973,30,NA,2,2,2,NA
1981,5,429,1981-05-19,5.5,32,NA,3,2,2,NA
1981,5,430,1981-05-19,1.79999995231628,14,NA,3,2,2,NA
1981,5,432,1981-05-18,7.59999990463257,17,NA,2,2,1,NA
1981,5,433,1981-05-19,7.59999990463257,18,NA,2,2,2,NA
1981,5,534,1981-05-19,2.40000009536743,12,NA,2,2,2,NA
1981,5,535,1981-05-19,7.59999990463257,15,NA,2,2,2,NA
1981,5,736,1981-05-19,9.10000038146973,26,NA,2,2,1,NA
1981,5,837,1981-05-19,4,25,NA,3,2,1,NA
1981,6,101,1981-06-04,10.3999996185303,90,NA,1,1,1,NA
1981,6,102,1981-06-04,4.30000019073486,100,NA,1,1,2,NA
1981,6,103,1981-06-04,3.40000009536743,150,NA,1,3,1,NA
1981,6,104,1981-06-04,3.09999990463257,110,NA,1,1,2,NA
1981,6,105,1981-06-04,3.09999990463257,100,NA,1,1,2,NA
1981,6,106,1981-06-05,1.5,90,NA,1,2,2,NA
1981,6,107,1981-06-04,12.1999998092651,80,NA,1,3,1,NA
1981,6,108,1981-06-05,7.59999990463257,60,NA,1,2,2,NA
1981,6,109,1981-06-05,15.1999998092651,85,NA,1,2,2,NA
1981,6,110,1981-06-05,13.6999998092651,90,NA,1,2,3,NA
1981,6,211,1981-06-05,5.5,55,NA,1,3,1,NA
1981,6,212,1981-06-05,3,70,NA,1,3,1,NA
1981,6,213,1981-06-08,24.3999996185303,140,NA,2,2,2,NA
1981,6,214,1981-06-08,16.7999992370605,90,NA,2,2,2,NA
1981,6,215,1981-06-08,12.1999998092651,140,NA,2,2,2,NA
1981,6,216,1981-06-08,9.10000038146973,70,NA,1,2,2,NA
1981,6,317,1981-06-08,3,150,NA,1,2,2,NA
1981,6,318,1981-06-08,3.09999990463257,300,NA,1,2,2,NA
1981,6,319,1981-06-09,2.40000009536743,230,NA,2,2,2,NA
1981,6,320,1981-06-09,2.09999990463257,90,NA,1,2,4,NA
1981,6,321,1981-06-15,3,110,NA,1,1,1,NA
1981,6,322,1981-06-15,3,280,NA,1,1,1,NA
1981,6,323,1981-06-15,4.59999990463257,130,NA,1,1,1,NA
1981,6,325,1981-06-15,9.80000019073486,200,NA,1,1,1,NA
1981,6,427,1981-06-18,7.59999990463257,27,NA,1,2,2,NA
1981,6,428,1981-06-18,9.10000038146973,20,NA,1,2,2,NA
1981,6,429,1981-06-18,7.59999990463257,17,NA,1,2,2,NA
1981,6,430,1981-06-18,3,19,NA,2,2,1,NA
1981,6,431,1981-06-18,1.79999995231628,17,NA,1,2,1,NA
1981,6,432,1981-06-18,6.09999990463257,26,NA,1,1,1,NA
1981,6,433,1981-06-19,10.6999998092651,22,NA,1,2,2,NA
1981,6,534,1981-06-19,2.40000009536743,21,NA,1,2,2,NA
1981,6,535,1981-06-19,9.10000038146973,19,NA,1,2,2,NA
1981,6,736,1981-06-19,9.10000038146973,20,NA,1,3,2,NA
1981,6,837,1981-06-19,4.59999990463257,35,NA,1,1,1,NA
1981,7,101,1981-07-07,10.6999998092651,85,NA,1,2,2,NA
1981,7,102,1981-07-07,3.70000004768372,110,NA,1,2,2,NA
1981,7,103,1981-07-07,3.70000004768372,95,NA,1,2,2,NA
1981,7,104,1981-07-06,2.40000009536743,90,NA,1,1,2,NA
1981,7,105,1981-07-06,2.70000004768372,95,NA,2,2,2,NA
1981,7,106,1981-07-08,2.40000009536743,90,NA,1,1,2,NA
1981,7,107,1981-07-07,13.6999998092651,100,NA,1,2,2,NA
1981,7,108,1981-07-08,7.59999990463257,200,NA,1,1,2,NA
1981,7,109,1981-07-08,16.7999992370605,155,NA,1,1,2,NA
1981,7,110,1981-07-08,13.6999998092651,160,NA,1,1,2,NA
1981,7,211,1981-07-08,7.59999990463257,90,NA,1,3,3,NA
1981,7,212,1981-07-08,3,80,NA,1,3,1,NA
1981,7,213,1981-07-08,22.8999996185303,175,NA,1,3,2,NA
1981,7,214,1981-07-09,18.2999992370605,140,NA,1,3,1,NA
1981,7,215,1981-07-09,12.1999998092651,160,NA,1,2,1,NA
1981,7,216,1981-07-09,9.10000038146973,175,NA,1,2,4,NA
1981,7,317,1981-07-09,3.40000009536743,175,NA,1,2,2,NA
1981,7,318,1981-07-09,2.70000004768372,270,NA,1,2,2,NA
1981,7,319,1981-07-09,2.40000009536743,170,NA,1,2,2,NA
1981,7,320,1981-07-10,2.40000009536743,120,NA,1,3,1,NA
1981,7,321,1981-07-10,3.09999990463257,31,NA,1,3,1,NA
1981,7,323,1981-07-10,4.59999990463257,225,NA,1,3,1,NA
1981,7,325,1981-07-10,9.69999980926514,305,NA,1,3,1,NA
1981,7,427,1981-07-10,8.5,195,NA,1,2,4,NA
1981,7,428,1981-07-13,8.19999980926514,35,NA,1,1,2,NA
1981,7,429,1981-07-13,7.59999990463257,27,NA,1,1,2,NA
1981,7,430,1981-07-13,2.40000009536743,23,NA,1,2,3,NA
1981,7,431,1981-07-13,3.09999990463257,24,NA,1,2,1,NA
1981,7,432,1981-07-10,8.19999980926514,155,NA,1,2,4,NA
1981,7,433,1981-07-13,10.6000003814697,43,NA,1,1,1,NA
1981,7,534,1981-07-13,3.09999990463257,36,NA,1,1,1,NA
1981,7,535,1981-07-13,10,38,NA,1,1,1,NA
1981,7,736,1981-07-13,7.59999990463257,33,NA,1,1,1,NA
1981,7,837,1981-07-13,4,24,NA,1,1,1,NA
1981,8,101,1981-08-03,10,90,NA,1,3,1,NA
1981,8,102,1981-08-03,4.59999990463257,70,NA,2,3,1,NA
1981,8,103,1981-08-03,3.09999990463257,60,NA,2,3,1,NA
1981,8,104,1981-08-03,2.40000009536743,70,NA,3,3,1,NA
1981,8,105,1981-08-03,2.09999990463257,70,NA,3,2,1,NA
1981,8,106,1981-08-04,1.5,70,NA,3,2,2,NA
1981,8,107,1981-08-03,13.6999998092651,80,NA,2,3,1,NA
1981,8,108,1981-08-04,7.59999990463257,90,NA,3,2,2,NA
1981,8,109,1981-08-04,12.1999998092651,90,NA,3,2,2,NA
1981,8,110,1981-08-04,13.6999998092651,100,NA,3,2,3,NA
1981,8,211,1981-08-04,6.09999990463257,130,NA,2,2,1,NA
1981,8,212,1981-08-04,3.09999990463257,100,NA,2,2,1,NA
1981,8,213,1981-08-05,21.2999992370605,160,NA,3,2,2,NA
1981,8,214,1981-08-05,15.1999998092651,90,NA,3,2,2,NA
1981,8,215,1981-08-05,12.1999998092651,110,NA,2,2,2,NA
1981,8,216,1981-08-05,7.59999990463257,100,NA,1,2,2,NA
1981,8,317,1981-08-05,4,190,NA,1,2,1,NA
1981,8,318,1981-08-05,2.09999990463257,190,NA,1,2,1,NA
1981,8,319,1981-08-05,3.09999990463257,120,NA,1,1,1,NA
1981,8,320,1981-08-06,1.79999995231628,60,NA,1,3,2,NA
1981,8,321,1981-08-06,1.79999995231628,90,NA,1,3,2,NA
1981,8,322,1981-08-06,2.09999990463257,60,NA,1,3,2,NA
1981,8,323,1981-08-06,2.09999990463257,100,NA,1,2,2,NA
1981,8,325,1981-08-06,8.19999980926514,300,NA,1,2,2,NA
1981,8,427,1981-08-06,6.09999990463257,60,NA,1,3,2,NA
1981,8,428,1981-08-06,7.59999990463257,40,NA,1,1,2,NA
1981,8,429,1981-08-10,7,20,NA,3,3,1,NA
1981,8,430,1981-08-10,1.79999995231628,30,NA,2,3,1,NA
1981,8,431,1981-08-10,1.79999995231628,30,NA,2,3,1,NA
1981,8,432,1981-08-06,4.59999990463257,80,NA,1,2,3,NA
1981,8,433,1981-08-10,9.69999980926514,30,NA,1,3,1,NA
1981,8,534,1981-08-10,2.40000009536743,30,NA,1,3,1,NA
1981,8,535,1981-08-10,9.10000038146973,30,NA,1,3,1,NA
1981,8,736,1981-08-10,10.6000003814697,20,NA,1,3,1,NA
1981,8,837,1981-08-10,4.59999990463257,20,NA,1,3,1,NA
1981,9,101,1981-09-03,11,80,NA,1,1,1,NA
1981,9,102,1981-09-03,4.59999990463257,90,NA,2,2,3,NA
1981,9,103,1981-09-03,3.40000009536743,90,NA,1,1,1,NA
1981,9,104,1981-09-03,2.70000004768372,60,NA,3,2,2,NA
1981,9,105,1981-09-03,3.09999990463257,85,NA,3,2,2,NA
1981,9,106,1981-09-10,3.09999990463257,130,NA,1,1,1,NA
1981,9,107,1981-09-03,13.1000003814697,105,NA,1,1,1,NA
1981,9,108,1981-09-10,7.59999990463257,110,NA,1,1,1,NA
1981,9,109,1981-09-10,19.7999992370605,165,NA,1,1,1,NA
1981,9,110,1981-09-10,15.1999998092651,160,NA,1,1,4,NA
1981,9,211,1981-09-10,7,160,NA,1,3,2,NA
1981,9,212,1981-09-10,3.09999990463257,140,NA,1,3,2,NA
1981,9,213,1981-09-11,22.8999996185303,140,NA,3,2,1,NA
1981,9,214,1981-09-11,17.3999996185303,125,NA,3,2,1,NA
1981,9,215,1981-09-11,12.8000001907349,140,NA,3,2,1,NA
1981,9,216,1981-09-11,9.69999980926514,120,NA,3,2,1,NA
1981,9,317,1981-09-11,4,93,NA,1,1,1,NA
1981,9,318,1981-09-11,3.40000009536743,100,NA,1,1,1,NA
1981,9,319,1981-09-11,3.09999990463257,120,NA,1,1,1,NA
1981,9,320,1981-09-14,1.5,50,NA,3,2,2,NA
1981,9,321,1981-09-14,1.5,50,NA,3,2,3,NA
1981,9,322,1981-09-14,1.5,35,NA,3,2,3,NA
1981,9,323,1981-09-14,4.59999990463257,80,NA,3,2,1,NA
1981,9,325,1981-09-14,9.10000038146973,80,NA,2,1,1,NA
1981,9,427,1981-09-14,6.09999990463257,50,NA,1,3,1,NA
1981,9,428,1981-09-14,10.6000003814697,20,NA,1,2,1,NA
1981,9,429,1981-09-15,7.30000019073486,20,NA,3,3,2,NA
1981,9,430,1981-09-15,2.70000004768372,20,NA,3,3,2,NA
1981,9,431,1981-09-15,4.59999990463257,18,NA,2,3,2,NA
1981,9,432,1981-09-14,6.40000009536743,20,NA,1,2,1,NA
1981,9,433,1981-09-15,7.59999990463257,22,NA,1,3,2,NA
1981,9,534,1981-09-15,1.20000004768372,18,NA,1,3,2,NA
1981,9,535,1981-09-15,9.69999980926514,20,NA,1,3,2,NA
1981,9,736,1981-09-15,6.69999980926514,27,NA,1,3,3,NA
1981,9,837,1981-09-15,4.59999990463257,30,NA,1,2,3,NA
1981,10,101,1981-10-01,12.1999998092651,105,NA,1,1,1,NA
1981,10,102,1981-10-01,4,94,NA,1,1,1,NA
1981,10,103,1981-10-01,4.59999990463257,65,NA,1,1,1,NA
1981,10,104,1981-10-01,3.09999990463257,40,NA,1,1,3,NA
1981,10,105,1981-10-01,3.09999990463257,36,NA,1,1,2,NA
1981,10,106,1981-10-02,3,79,NA,3,2,2,NA
1981,10,107,1981-10-01,15.1999998092651,85,NA,1,1,1,NA
1981,10,108,1981-10-02,7.59999990463257,72,NA,2,1,2,NA
1981,10,109,1981-10-02,16.7999992370605,80,NA,2,2,1,NA
1981,10,110,1981-10-02,13.6999998092651,110,NA,2,2,1,NA
1981,10,211,1981-10-02,7.59999990463257,160,NA,2,3,1,NA
1981,10,212,1981-10-02,3.09999990463257,70,NA,2,3,1,NA
1981,10,213,1981-10-05,24.3999996185303,270,NA,1,1,4,NA
1981,10,214,1981-10-05,19.7999992370605,190,NA,1,1,2,NA
1981,10,215,1981-10-05,13.1000003814697,225,NA,1,1,2,NA
1981,10,216,1981-10-05,10,250,NA,1,1,2,NA
1981,10,317,1981-10-05,3.70000004768372,200,NA,1,1,2,NA
1981,10,318,1981-10-05,3.40000009536743,245,NA,1,1,2,NA
1981,10,319,1981-10-05,3,190,NA,1,1,2,NA
1981,10,320,1981-10-06,2.40000009536743,150,NA,2,1,1,NA
1981,10,321,1981-10-06,2.40000009536743,220,NA,2,1,1,NA
1981,10,322,1981-10-06,3.09999990463257,200,NA,2,1,1,NA
1981,10,323,1981-10-06,3.40000009536743,190,NA,2,1,1,NA
1981,10,325,1981-10-06,9.10000038146973,230,NA,2,1,4,NA
1981,10,427,1981-10-06,7.59999990463257,130,NA,3,2,2,NA
1981,10,428,1981-10-06,9.10000038146973,80,NA,3,2,2,NA
1981,10,429,1981-10-07,7.59999990463257,60,NA,2,2,1,NA
1981,10,430,1981-10-07,3.09999990463257,48,NA,3,2,1,NA
1981,10,431,1981-10-07,2.09999990463257,33,NA,3,2,1,NA
1981,10,432,1981-10-06,4.59999990463257,130,NA,2,2,2,NA
1981,10,433,1981-10-07,7.59999990463257,52,NA,3,2,1,NA
1981,10,534,1981-10-07,1.79999995231628,30,NA,3,2,1,NA
1981,10,535,1981-10-07,9.69999980926514,35,NA,3,3,1,NA
1981,10,736,1981-10-07,8.19999980926514,33,NA,3,2,1,NA
1981,10,837,1981-10-07,3.70000004768372,30,NA,2,2,1,NA
1981,11,101,1981-11-05,10.6000003814697,130,NA,2,2,2,NA
1981,11,102,1981-11-05,4.59999990463257,180,NA,1,2,2,NA
1981,11,103,1981-11-05,3.09999990463257,160,NA,2,1,3,NA
1981,11,104,1981-11-05,3.09999990463257,140,NA,1,2,2,NA
1981,11,105,1981-11-05,3.70000004768372,150,NA,2,2,2,NA
1981,11,106,1981-11-06,3.09999990463257,160,NA,2,1,4,NA
1981,11,107,1981-11-05,13.6999998092651,180,NA,2,2,2,NA
1981,11,108,1981-11-06,9.10000038146973,180,NA,2,1,1,NA
1981,11,109,1981-11-06,15.1999998092651,240,NA,1,1,2,NA
1981,11,110,1981-11-06,10.6000003814697,130,NA,2,1,2,NA
1981,11,211,1981-11-04,7.59999990463257,240,NA,2,2,3,NA
1981,11,212,1981-11-04,3.09999990463257,130,NA,2,2,1,NA
1981,11,213,1981-11-04,19.7999992370605,270,NA,3,1,2,NA
1981,11,214,1981-11-04,15.1999998092651,220,NA,3,1,2,NA
1981,11,215,1981-11-04,10.6000003814697,170,NA,3,1,2,NA
1981,11,216,1981-11-04,9.10000038146973,200,NA,3,1,2,NA
1981,11,317,1981-11-04,3.40000009536743,200,NA,3,1,1,NA
1981,11,318,1981-11-03,3.09999990463257,320,NA,1,1,1,NA
1981,11,319,1981-11-03,3.09999990463257,220,NA,1,1,1,NA
1981,11,320,1981-11-03,2.09999990463257,53,NA,3,1,4,NA
1981,11,321,1981-11-03,2.40000009536743,160,NA,3,1,2,NA
1981,11,322,1981-11-03,2.70000004768372,200,NA,3,1,2,NA
1981,11,323,1981-11-03,4.59999990463257,220,NA,3,1,2,NA
1981,11,325,1981-11-03,7.59999990463257,240,NA,2,1,2,NA
1981,11,427,1981-11-03,7.59999990463257,58,NA,3,1,1,NA
1981,11,428,1981-11-02,9.10000038146973,110,NA,1,1,1,NA
