"TowRowID","SampleRowID","TowNumber","TimeStart","TimeStop","MeterSerial","MeterIn","MeterOut","MeterDifference","TowComments","MeterEstimate"
417,2697,3,NA,NA,NA,NA,NA,NA,NA,FALSE
418,2698,1,1899-12-30 14:20:00,NA,NA,NA,NA,NA,NA,FALSE
419,2698,2,NA,NA,NA,NA,NA,NA,NA,FALSE
420,2698,3,NA,NA,NA,NA,NA,NA,NA,FALSE
421,2699,1,1899-12-30 15:35:00,NA,NA,NA,NA,NA,NA,FALSE
422,2699,2,NA,NA,NA,NA,NA,NA,NA,FALSE
423,2700,1,1899-12-30 12:55:00,NA,NA,NA,NA,NA,NA,FALSE
424,2700,2,NA,NA,NA,NA,NA,NA,NA,FALSE
425,2700,3,NA,NA,NA,NA,NA,NA,NA,FALSE
426,2701,1,1899-12-30 09:20:00,NA,NA,NA,NA,NA,NA,FALSE
427,2701,2,NA,NA,NA,NA,NA,NA,NA,FALSE
428,2701,3,NA,NA,NA,NA,NA,NA,NA,FALSE
429,2702,1,1899-12-30 10:50:00,NA,NA,NA,NA,NA,NA,FALSE
430,2702,2,NA,NA,NA,NA,NA,NA,NA,FALSE
431,2702,3,NA,NA,NA,NA,NA,NA,NA,FALSE
432,2713,1,1899-12-30 08:20:00,NA,NA,NA,NA,NA,NA,FALSE
433,2713,2,NA,NA,NA,NA,NA,NA,NA,FALSE
434,2713,3,NA,NA,NA,NA,NA,NA,NA,FALSE
435,2703,1,1899-12-30 14:40:00,NA,NA,NA,NA,NA,NA,FALSE
436,2703,2,NA,NA,NA,NA,NA,NA,NA,FALSE
437,728,2,1899-12-30 09:03:00,NA,"13291",262389,280643,18254,"No fish",FALSE
438,5063,3,1899-12-30 12:45:00,NA,"13291",431821,448772,16951,NA,FALSE
439,6608,1,1899-12-30 11:48:00,NA,"23924",396146,419295,23149,NA,FALSE
440,5020,2,1899-12-30 08:30:00,NA,"13291",921964,942930,20966,NA,FALSE
441,7293,1,1899-12-30 12:36:00,NA,"22878",399715,420789,21074,"CB retow",FALSE
442,6765,1,1899-12-30 08:45:00,NA,"24645",174627,199631,25004,NA,FALSE
443,6730,2,1899-12-30 09:18:00,NA,"24609",716451,742450,25999,"No Catch",FALSE
444,5712,2,1899-12-30 09:32:00,NA,"20373",555981,576036,20055,NA,FALSE
445,4522,1,1899-12-30 10:51:00,NA,NA,NA,NA,NA,NA,FALSE
446,4522,2,1899-12-30 11:03:00,NA,NA,NA,NA,NA,"No Fish",FALSE
447,4522,3,1899-12-30 11:15:00,NA,NA,NA,NA,NA,"No Fish",FALSE
448,4523,1,1899-12-30 11:40:00,NA,NA,NA,NA,NA,"No Fish",FALSE
449,4523,2,1899-12-30 11:53:00,NA,NA,NA,NA,NA,NA,FALSE
450,4523,3,1899-12-30 12:06:00,NA,NA,NA,NA,NA,NA,FALSE
451,4528,1,1899-12-30 06:57:00,NA,NA,NA,NA,NA,NA,FALSE
452,4528,2,1899-12-30 07:10:00,NA,NA,NA,NA,NA,NA,FALSE
453,4528,3,1899-12-30 07:24:00,NA,NA,NA,NA,NA,NA,FALSE
454,4529,1,1899-12-30 08:34:00,NA,NA,NA,NA,NA,NA,FALSE
455,4529,2,1899-12-30 08:57:00,NA,NA,NA,NA,NA,NA,FALSE
456,4529,3,1899-12-30 09:01:00,NA,NA,NA,NA,NA,NA,FALSE
457,4530,1,1899-12-30 07:43:00,NA,NA,NA,NA,NA,NA,FALSE
458,4530,2,1899-12-30 07:57:00,NA,NA,NA,NA,NA,NA,FALSE
459,4530,3,1899-12-30 08:11:00,NA,NA,NA,NA,NA,NA,FALSE
460,4516,1,1899-12-30 09:02:00,NA,NA,NA,NA,NA,NA,FALSE
461,4516,2,1899-12-30 09:15:00,NA,NA,NA,NA,NA,NA,FALSE
462,4516,3,1899-12-30 09:28:00,NA,NA,NA,NA,NA,NA,FALSE
463,4517,1,1899-12-30 10:05:00,NA,NA,NA,NA,NA,NA,FALSE
464,4517,2,1899-12-30 10:18:00,NA,NA,NA,NA,NA,NA,FALSE
465,4517,3,1899-12-30 10:31:00,NA,NA,NA,NA,NA,NA,FALSE
466,4518,1,1899-12-30 10:58:00,NA,NA,NA,NA,NA,NA,FALSE
467,4518,2,1899-12-30 11:11:00,NA,NA,NA,NA,NA,NA,FALSE
468,4518,3,1899-12-30 11:24:00,NA,NA,NA,NA,NA,NA,FALSE
469,619,2,NA,NA,NA,NA,NA,NA,NA,FALSE
470,619,3,NA,NA,NA,NA,NA,NA,NA,FALSE
471,620,1,1899-12-30 08:16:00,NA,NA,NA,NA,NA,NA,FALSE
472,620,2,NA,NA,NA,NA,NA,NA,NA,FALSE
473,620,3,NA,NA,NA,NA,NA,NA,NA,FALSE
474,621,1,1899-12-30 09:26:00,NA,NA,NA,NA,NA,NA,FALSE
475,621,2,NA,NA,NA,NA,NA,NA,NA,FALSE
476,621,3,NA,NA,NA,NA,NA,NA,NA,FALSE
477,622,1,1899-12-30 11:20:00,NA,NA,NA,NA,NA,NA,FALSE
478,622,2,NA,NA,NA,NA,NA,NA,NA,FALSE
479,622,3,NA,NA,NA,NA,NA,NA,NA,FALSE
480,623,1,1899-12-30 12:55:00,NA,NA,NA,NA,NA,NA,FALSE
481,623,2,NA,NA,NA,NA,NA,NA,NA,FALSE
482,623,3,NA,NA,NA,NA,NA,NA,NA,FALSE
483,624,1,1899-12-30 13:50:00,NA,NA,NA,NA,NA,NA,FALSE
484,624,2,NA,NA,NA,NA,NA,NA,NA,FALSE
485,624,3,NA,NA,NA,NA,NA,NA,NA,FALSE
486,625,1,1899-12-30 06:31:00,NA,NA,NA,NA,NA,NA,FALSE
487,625,2,NA,NA,NA,NA,NA,NA,NA,FALSE
488,625,3,NA,NA,NA,NA,NA,NA,NA,FALSE
489,626,1,1899-12-30 08:08:00,NA,NA,NA,NA,NA,NA,FALSE
490,626,2,NA,NA,NA,NA,NA,NA,NA,FALSE
491,626,3,NA,NA,NA,NA,NA,NA,NA,FALSE
492,627,1,1899-12-30 14:27:00,NA,NA,NA,NA,NA,NA,FALSE
493,627,2,NA,NA,NA,NA,NA,NA,NA,FALSE
494,627,3,NA,NA,NA,NA,NA,NA,NA,FALSE
495,628,1,1899-12-30 15:44:00,NA,NA,NA,NA,NA,NA,FALSE
496,628,2,NA,NA,NA,NA,NA,NA,NA,FALSE
497,628,3,NA,NA,NA,NA,NA,NA,NA,FALSE
498,629,1,1899-12-30 13:48:00,NA,NA,NA,NA,NA,NA,FALSE
499,629,2,NA,NA,NA,NA,NA,NA,NA,FALSE
500,629,3,NA,NA,NA,NA,NA,NA,NA,FALSE
501,630,1,1899-12-30 09:26:00,NA,NA,NA,NA,NA,NA,FALSE
502,630,2,NA,NA,NA,NA,NA,NA,NA,FALSE
503,630,3,NA,NA,NA,NA,NA,NA,NA,FALSE
504,631,1,1899-12-30 10:58:00,NA,NA,NA,NA,NA,NA,FALSE
505,631,2,NA,NA,NA,NA,NA,NA,NA,FALSE
506,631,3,NA,NA,NA,NA,NA,NA,NA,FALSE
507,632,1,1899-12-30 13:02:00,NA,NA,NA,NA,NA,NA,FALSE
508,632,2,NA,NA,NA,NA,NA,NA,NA,FALSE
509,632,3,NA,NA,NA,NA,NA,NA,NA,FALSE
510,633,1,1899-12-30 14:05:00,NA,NA,NA,NA,NA,NA,FALSE
511,633,2,NA,NA,NA,NA,NA,NA,NA,FALSE
512,633,3,NA,NA,NA,NA,NA,NA,NA,FALSE
513,634,1,NA,NA,NA,1300,NA,NA,NA,FALSE
514,634,2,NA,NA,NA,NA,NA,NA,NA,FALSE
515,634,3,NA,NA,NA,NA,NA,NA,NA,FALSE
516,635,1,1899-12-30 11:48:00,NA,NA,NA,NA,NA,NA,FALSE
517,635,2,NA,NA,NA,NA,NA,NA,NA,FALSE
518,635,3,NA,NA,NA,NA,NA,NA,NA,FALSE
519,636,1,1899-12-30 09:39:00,NA,NA,NA,NA,NA,NA,FALSE
520,636,2,NA,NA,NA,NA,NA,NA,NA,FALSE
521,636,3,NA,NA,NA,NA,NA,NA,NA,FALSE
522,637,1,1899-12-30 08:27:00,NA,NA,NA,NA,NA,NA,FALSE
523,637,2,NA,NA,NA,NA,NA,NA,NA,FALSE
524,637,3,NA,NA,NA,NA,NA,NA,NA,FALSE
525,638,1,1899-12-30 07:16:00,NA,NA,NA,NA,NA,NA,FALSE
526,638,2,NA,NA,NA,NA,NA,NA,NA,FALSE
527,638,3,NA,NA,NA,NA,NA,NA,NA,FALSE
528,639,1,1899-12-30 05:55:00,NA,NA,NA,NA,NA,NA,FALSE
529,639,2,NA,NA,NA,NA,NA,NA,NA,FALSE
530,639,3,NA,NA,NA,NA,NA,NA,NA,FALSE
531,640,1,1899-12-30 10:15:00,NA,NA,NA,NA,NA,NA,FALSE
532,640,2,NA,NA,NA,NA,NA,NA,NA,FALSE
533,640,3,NA,NA,NA,NA,NA,NA,NA,FALSE
534,641,1,1899-12-30 11:21:00,NA,NA,NA,NA,NA,NA,FALSE
535,641,2,NA,NA,NA,NA,NA,NA,NA,FALSE
536,641,3,NA,NA,NA,NA,NA,NA,NA,FALSE
537,642,1,1899-12-30 07:57:00,NA,NA,NA,NA,NA,NA,FALSE
538,642,2,NA,NA,NA,NA,NA,NA,"Estimated catch data",FALSE
539,642,3,NA,NA,NA,NA,NA,NA,"Estimated catch data",FALSE
540,643,1,1899-12-30 09:04:00,NA,NA,NA,NA,NA,NA,FALSE
541,643,2,NA,NA,NA,NA,NA,NA,NA,FALSE
542,643,3,NA,NA,NA,NA,NA,NA,NA,FALSE
543,644,1,1899-12-30 12:30:00,NA,NA,NA,NA,NA,NA,FALSE
544,644,2,NA,NA,NA,NA,NA,NA,NA,FALSE
545,644,3,NA,NA,NA,NA,NA,NA,NA,FALSE
546,645,1,1899-12-30 07:01:00,NA,NA,NA,NA,NA,NA,FALSE
547,645,2,NA,NA,NA,NA,NA,NA,NA,FALSE
548,645,3,NA,NA,NA,NA,NA,NA,NA,FALSE
549,646,1,1899-12-30 06:00:00,NA,NA,NA,NA,NA,NA,FALSE
550,646,2,NA,NA,NA,NA,NA,NA,NA,FALSE
551,646,3,NA,NA,NA,NA,NA,NA,NA,FALSE
552,2588,1,1899-12-30 13:04:00,NA,NA,NA,NA,NA,NA,FALSE
553,2588,2,NA,NA,NA,NA,NA,NA,NA,FALSE
554,2588,3,NA,NA,NA,NA,NA,NA,NA,FALSE
555,2589,1,1899-12-30 12:00:00,NA,NA,NA,NA,NA,NA,FALSE
556,2589,2,NA,NA,NA,NA,NA,NA,NA,FALSE
557,2589,3,NA,NA,NA,NA,NA,NA,NA,FALSE
558,2590,1,1899-12-30 10:55:00,NA,NA,NA,NA,NA,NA,FALSE
559,2590,2,NA,NA,NA,NA,NA,NA,NA,FALSE
560,2590,3,NA,NA,NA,NA,NA,NA,NA,FALSE
561,2591,1,1899-12-30 09:40:00,NA,NA,NA,NA,NA,NA,FALSE
562,2591,2,NA,NA,NA,NA,NA,NA,NA,FALSE
563,2591,3,NA,NA,NA,NA,NA,NA,NA,FALSE
564,2592,1,1899-12-30 08:14:00,NA,NA,NA,NA,NA,NA,FALSE
565,2592,2,NA,NA,NA,NA,NA,NA,NA,FALSE
566,2592,3,NA,NA,NA,NA,NA,NA,NA,FALSE
567,2593,1,1899-12-30 07:03:00,NA,NA,NA,NA,NA,NA,FALSE
568,2593,2,NA,NA,NA,NA,NA,NA,NA,FALSE
569,2593,3,NA,NA,NA,NA,NA,NA,NA,FALSE
570,2594,1,1899-12-30 07:14:00,NA,NA,NA,NA,NA,NA,FALSE
651,2621,1,1899-12-30 10:48:00,NA,NA,NA,NA,NA,NA,FALSE
652,2621,2,NA,NA,NA,NA,NA,NA,NA,FALSE
653,2621,3,NA,NA,NA,NA,NA,NA,NA,FALSE
654,2622,1,1899-12-30 09:37:00,NA,NA,NA,NA,NA,NA,FALSE
655,2622,2,NA,NA,NA,NA,NA,NA,NA,FALSE
656,2622,3,NA,NA,NA,NA,NA,NA,NA,FALSE
657,2623,1,1899-12-30 08:12:00,NA,NA,NA,NA,NA,NA,FALSE
658,2623,2,NA,NA,NA,NA,NA,NA,NA,FALSE
659,2623,3,NA,NA,NA,NA,NA,NA,NA,FALSE
660,2624,1,1899-12-30 06:59:00,NA,NA,NA,NA,NA,NA,FALSE
661,2624,2,NA,NA,NA,NA,NA,NA,NA,FALSE
662,2624,3,NA,NA,NA,NA,NA,NA,NA,FALSE
663,2625,1,1899-12-30 07:33:00,NA,NA,NA,NA,NA,NA,FALSE
664,2625,2,NA,NA,NA,NA,NA,NA,NA,FALSE
665,2625,3,NA,NA,NA,NA,NA,NA,NA,FALSE
666,2626,1,1899-12-30 09:36:00,NA,NA,NA,NA,NA,NA,FALSE
667,2626,2,NA,NA,NA,NA,NA,NA,NA,FALSE
668,2626,3,NA,NA,NA,NA,NA,NA,NA,FALSE
669,2627,1,1899-12-30 11:16:00,NA,NA,NA,NA,NA,NA,FALSE
670,2627,2,NA,NA,NA,NA,NA,NA,NA,FALSE
671,2627,3,NA,NA,NA,NA,NA,NA,NA,FALSE
672,2628,1,1899-12-30 06:15:00,NA,NA,NA,NA,NA,NA,FALSE
673,2628,2,NA,NA,NA,NA,NA,NA,NA,FALSE
674,2628,3,NA,NA,NA,NA,NA,NA,NA,FALSE
675,2629,1,1899-12-30 07:48:00,NA,NA,NA,NA,NA,NA,FALSE
676,2629,2,NA,NA,NA,NA,NA,NA,NA,FALSE
677,2629,3,NA,NA,NA,NA,NA,NA,NA,FALSE
678,2630,1,1899-12-30 14:18:00,NA,NA,NA,NA,NA,NA,FALSE
679,2630,2,NA,NA,NA,NA,NA,NA,NA,FALSE
680,2630,3,NA,NA,NA,NA,NA,NA,NA,FALSE
681,2631,1,1899-12-30 15:35:00,NA,NA,NA,NA,NA,NA,FALSE
682,2631,2,NA,NA,NA,NA,NA,NA,NA,FALSE
683,2631,3,NA,NA,NA,NA,NA,NA,NA,FALSE
684,2632,1,1899-12-30 12:54:00,NA,NA,NA,NA,NA,NA,FALSE
685,2632,2,NA,NA,NA,NA,NA,NA,NA,FALSE
686,2632,3,NA,NA,NA,NA,NA,NA,NA,FALSE
687,2633,1,1899-12-30 09:10:00,NA,NA,NA,NA,NA,NA,FALSE
688,2633,2,NA,NA,NA,NA,NA,NA,NA,FALSE
689,2633,3,NA,NA,NA,NA,NA,NA,NA,FALSE
690,2634,1,1899-12-30 10:40:00,NA,NA,NA,NA,NA,NA,FALSE
691,2634,2,NA,NA,NA,NA,NA,NA,NA,FALSE
692,2634,3,NA,NA,NA,NA,NA,NA,NA,FALSE
693,2635,1,1899-12-30 14:45:00,NA,NA,NA,NA,NA,NA,FALSE
694,2635,2,NA,NA,NA,NA,NA,NA,NA,FALSE
695,2635,3,NA,NA,NA,NA,NA,NA,NA,FALSE
696,2636,1,1899-12-30 13:43:00,NA,NA,NA,NA,NA,NA,FALSE
697,2636,2,NA,NA,NA,NA,NA,NA,NA,FALSE
698,2636,3,NA,NA,NA,NA,NA,NA,NA,FALSE
699,2637,1,1899-12-30 12:36:00,NA,NA,NA,NA,NA,NA,FALSE
700,2637,2,NA,NA,NA,NA,NA,NA,NA,FALSE
701,2637,3,NA,NA,NA,NA,NA,NA,NA,FALSE
702,2638,1,1899-12-30 11:37:00,NA,NA,NA,NA,NA,NA,FALSE
703,2638,2,NA,NA,NA,NA,NA,NA,NA,FALSE
704,2639,1,1899-12-30 09:28:00,NA,NA,NA,NA,NA,NA,FALSE
705,2639,2,NA,NA,NA,NA,NA,NA,NA,FALSE
706,2639,3,NA,NA,NA,NA,NA,NA,NA,FALSE
707,2640,1,1899-12-30 08:16:00,NA,NA,NA,NA,NA,NA,FALSE
708,2640,2,NA,NA,NA,NA,NA,NA,NA,FALSE
709,2640,3,NA,NA,NA,NA,NA,NA,NA,FALSE
710,2641,1,1899-12-30 07:04:00,NA,NA,NA,NA,NA,NA,FALSE
711,2641,2,NA,NA,NA,NA,NA,NA,NA,FALSE
712,2641,3,NA,NA,NA,NA,NA,NA,NA,FALSE
713,2642,1,1899-12-30 05:45:00,NA,NA,NA,NA,NA,NA,FALSE
714,2642,2,NA,NA,NA,NA,NA,NA,NA,FALSE
715,2642,3,NA,NA,NA,NA,NA,NA,NA,FALSE
716,2643,1,1899-12-30 10:36:00,NA,NA,NA,NA,NA,NA,FALSE
717,2643,2,NA,NA,NA,NA,NA,NA,NA,FALSE
718,2643,3,NA,NA,NA,NA,NA,NA,NA,FALSE
719,2644,1,1899-12-30 11:39:00,NA,NA,NA,NA,NA,NA,FALSE
720,2644,2,NA,NA,NA,NA,NA,NA,NA,FALSE
721,2644,3,NA,NA,NA,NA,NA,NA,NA,FALSE
722,2645,1,1899-12-30 08:05:00,NA,NA,NA,NA,NA,NA,FALSE
723,2645,2,NA,NA,NA,NA,NA,NA,NA,FALSE
724,2645,3,NA,NA,NA,NA,NA,NA,NA,FALSE
725,2646,1,1899-12-30 09:35:00,NA,NA,NA,NA,NA,NA,FALSE
726,2646,2,NA,NA,NA,NA,NA,NA,NA,FALSE
727,2646,3,NA,NA,NA,NA,NA,NA,NA,FALSE
728,2647,1,1899-12-30 07:08:00,NA,NA,NA,NA,NA,NA,FALSE
729,2647,2,NA,NA,NA,NA,NA,NA,NA,FALSE
730,2647,3,NA,NA,NA,NA,NA,NA,NA,FALSE
731,2648,1,1899-12-30 06:05:00,NA,NA,NA,NA,NA,NA,FALSE
732,2648,2,NA,NA,NA,NA,NA,NA,NA,FALSE
733,2648,3,NA,NA,NA,NA,NA,NA,NA,FALSE
734,2649,1,1899-12-30 13:11:00,NA,NA,NA,NA,NA,NA,FALSE
735,2649,2,NA,NA,NA,NA,NA,NA,NA,FALSE
736,2650,1,1899-12-30 12:26:00,NA,NA,NA,NA,NA,NA,FALSE
737,2650,2,NA,NA,NA,NA,NA,NA,NA,FALSE
738,2651,1,1899-12-30 11:30:00,NA,NA,NA,NA,NA,NA,FALSE
739,2651,2,NA,NA,NA,NA,NA,NA,NA,FALSE
740,2651,3,NA,NA,NA,NA,NA,NA,NA,FALSE
741,2652,1,1899-12-30 10:17:00,NA,NA,NA,NA,NA,NA,FALSE
742,2652,2,NA,NA,NA,NA,NA,NA,NA,FALSE
743,2652,3,NA,NA,NA,NA,NA,NA,NA,FALSE
744,2653,1,1899-12-30 08:53:00,NA,NA,NA,NA,NA,NA,FALSE
745,2653,2,NA,NA,NA,NA,NA,NA,NA,FALSE
746,2653,3,NA,NA,NA,NA,NA,NA,NA,FALSE
747,2654,1,1899-12-30 07:34:00,NA,NA,NA,NA,NA,NA,FALSE
748,2654,2,NA,NA,NA,NA,NA,NA,NA,FALSE
749,2654,3,NA,NA,NA,NA,NA,NA,NA,FALSE
750,2655,1,1899-12-30 07:04:00,NA,NA,NA,NA,NA,NA,FALSE
751,2655,2,NA,NA,NA,NA,NA,NA,NA,FALSE
752,2655,3,NA,NA,NA,NA,NA,NA,NA,FALSE
753,2656,1,1899-12-30 08:14:00,NA,NA,NA,NA,NA,NA,FALSE
754,2656,2,NA,NA,NA,NA,NA,NA,NA,FALSE
755,2656,3,NA,NA,NA,NA,NA,NA,NA,FALSE
756,2657,1,1899-12-30 10:01:00,NA,NA,NA,NA,NA,NA,FALSE
757,2657,2,NA,NA,NA,NA,NA,NA,NA,FALSE
758,2657,3,NA,NA,NA,NA,NA,NA,NA,FALSE
759,2658,1,1899-12-30 12:40:00,NA,NA,NA,NA,NA,NA,FALSE
760,2658,2,NA,NA,NA,NA,NA,NA,NA,FALSE
761,2658,3,NA,NA,NA,NA,NA,NA,NA,FALSE
762,2659,1,1899-12-30 12:34:00,NA,NA,NA,NA,NA,NA,FALSE
763,2659,2,NA,NA,NA,NA,NA,NA,NA,FALSE
764,2659,3,NA,NA,NA,NA,NA,NA,NA,FALSE
765,2660,1,1899-12-30 06:08:00,NA,NA,NA,NA,NA,NA,FALSE
766,2660,2,NA,NA,NA,NA,NA,NA,NA,FALSE
767,2660,3,NA,NA,NA,NA,NA,NA,NA,FALSE
768,2661,1,1899-12-30 07:42:00,NA,NA,NA,NA,NA,NA,FALSE
769,2661,2,NA,NA,NA,NA,NA,NA,NA,FALSE
770,2661,3,NA,NA,NA,NA,NA,NA,NA,FALSE
771,2662,1,1899-12-30 14:06:00,NA,NA,NA,NA,NA,NA,FALSE
772,2662,2,NA,NA,NA,NA,NA,NA,NA,FALSE
773,2662,3,NA,NA,NA,NA,NA,NA,NA,FALSE
774,2663,1,1899-12-30 15:25:00,NA,NA,NA,NA,NA,NA,FALSE
775,2663,2,NA,NA,NA,NA,NA,NA,NA,FALSE
776,2663,3,NA,NA,NA,NA,NA,NA,NA,FALSE
777,2664,1,1899-12-30 12:35:00,NA,NA,NA,NA,NA,NA,FALSE
778,2664,2,NA,NA,NA,NA,NA,NA,NA,FALSE
779,2664,3,NA,NA,NA,NA,NA,NA,NA,FALSE
780,2665,1,1899-12-30 09:06:00,NA,NA,NA,NA,NA,NA,FALSE
781,2665,2,NA,NA,NA,NA,NA,NA,NA,FALSE
782,2665,3,NA,NA,NA,NA,NA,NA,NA,FALSE
783,2666,1,1899-12-30 10:40:00,NA,NA,NA,NA,NA,NA,FALSE
784,2666,2,NA,NA,NA,NA,NA,NA,NA,FALSE
785,2666,3,NA,NA,NA,NA,NA,NA,NA,FALSE
786,2667,1,1899-12-30 14:32:00,NA,NA,NA,NA,NA,NA,FALSE
787,2667,2,NA,NA,NA,NA,NA,NA,NA,FALSE
788,2668,1,1899-12-30 13:44:00,NA,NA,NA,NA,NA,NA,FALSE
789,2668,2,NA,NA,NA,NA,NA,NA,NA,FALSE
790,2669,1,1899-12-30 12:56:00,NA,NA,NA,NA,NA,NA,FALSE
791,2669,2,NA,NA,NA,NA,NA,NA,NA,FALSE
792,2670,1,1899-12-30 11:58:00,NA,NA,NA,NA,NA,NA,FALSE
793,2670,2,NA,NA,NA,NA,NA,NA,NA,FALSE
794,2671,1,1899-12-30 09:53:00,NA,NA,NA,NA,NA,NA,FALSE
795,2671,2,NA,NA,NA,NA,NA,NA,NA,FALSE
796,2671,3,NA,NA,NA,NA,NA,NA,NA,FALSE
797,1304,1,1899-12-30 08:43:00,NA,NA,NA,NA,NA,NA,FALSE
798,1304,2,NA,NA,NA,NA,NA,NA,NA,FALSE
799,1304,3,NA,NA,NA,NA,NA,NA,NA,FALSE
800,1305,1,1899-12-30 07:28:00,NA,NA,NA,NA,NA,NA,FALSE
801,1305,2,NA,NA,NA,NA,NA,NA,NA,FALSE
802,1305,3,NA,NA,NA,NA,NA,NA,NA,FALSE
803,1306,1,1899-12-30 05:58:00,NA,NA,NA,NA,NA,NA,FALSE
804,1306,2,NA,NA,NA,NA,NA,NA,NA,FALSE
805,1306,3,NA,NA,NA,NA,NA,NA,NA,FALSE
806,1307,1,1899-12-30 10:30:00,NA,NA,NA,NA,NA,NA,FALSE
807,1307,2,NA,NA,NA,NA,NA,NA,NA,FALSE
808,1307,3,NA,NA,NA,NA,NA,NA,NA,FALSE
809,1308,1,1899-12-30 11:32:00,NA,NA,NA,NA,NA,NA,FALSE
810,1308,2,NA,NA,NA,NA,NA,NA,NA,FALSE
811,1308,3,NA,NA,NA,NA,NA,NA,NA,FALSE
812,1309,1,1899-12-30 08:03:00,NA,NA,NA,NA,NA,NA,FALSE
813,1309,2,NA,NA,NA,NA,NA,NA,NA,FALSE
814,1309,3,NA,NA,NA,NA,NA,NA,NA,FALSE
815,1310,1,1899-12-30 09:28:00,NA,NA,NA,NA,NA,NA,FALSE
816,1310,2,NA,NA,NA,NA,NA,NA,NA,FALSE
817,1310,3,NA,NA,NA,NA,NA,NA,NA,FALSE
818,1311,1,1899-12-30 07:07:00,NA,NA,NA,NA,NA,NA,FALSE
819,1311,2,NA,NA,NA,NA,NA,NA,NA,FALSE
820,1311,3,NA,NA,NA,NA,NA,NA,NA,FALSE
821,1312,1,1899-12-30 06:05:00,NA,NA,NA,NA,NA,NA,FALSE
822,1312,2,NA,NA,NA,NA,NA,NA,NA,FALSE
823,1312,3,NA,NA,NA,NA,NA,NA,NA,FALSE
824,1313,1,1899-12-30 12:34:00,NA,NA,NA,NA,NA,NA,FALSE
825,1313,2,NA,NA,NA,NA,NA,NA,NA,FALSE
826,1314,1,1899-12-30 11:46:00,NA,NA,NA,NA,NA,NA,FALSE
827,1314,2,NA,NA,NA,NA,NA,NA,NA,FALSE
828,1315,1,1899-12-30 10:45:00,NA,NA,NA,NA,NA,NA,FALSE
829,1315,2,NA,NA,NA,NA,NA,NA,NA,FALSE
830,1315,3,NA,NA,NA,NA,NA,NA,NA,FALSE
831,1316,1,1899-12-30 09:37:00,NA,NA,NA,NA,NA,NA,FALSE
832,1316,2,NA,NA,NA,NA,NA,NA,NA,FALSE
833,1316,3,NA,NA,NA,NA,NA,NA,NA,FALSE
834,1317,1,1899-12-30 08:15:00,NA,NA,NA,NA,NA,NA,FALSE
835,1317,2,NA,NA,NA,NA,NA,NA,NA,FALSE
836,1317,3,NA,NA,NA,NA,NA,NA,NA,FALSE
837,1318,1,1899-12-30 06:57:00,NA,NA,NA,NA,NA,NA,FALSE
838,1318,2,NA,NA,NA,NA,NA,NA,NA,FALSE
839,1318,3,NA,NA,NA,NA,NA,NA,NA,FALSE
840,1319,1,1899-12-30 07:00:00,NA,NA,NA,NA,NA,NA,FALSE
841,1319,2,NA,NA,NA,NA,NA,NA,NA,FALSE
842,1319,3,NA,NA,NA,NA,NA,NA,NA,FALSE
843,1320,1,1899-12-30 08:15:00,NA,NA,NA,NA,NA,NA,FALSE
844,1320,2,NA,NA,NA,NA,NA,NA,NA,FALSE
845,1320,3,NA,NA,NA,NA,NA,NA,NA,FALSE
846,1321,1,1899-12-30 10:12:00,NA,NA,NA,NA,NA,NA,FALSE
847,1321,2,NA,NA,NA,NA,NA,NA,NA,FALSE
848,1321,3,NA,NA,NA,NA,NA,NA,NA,FALSE
849,1322,1,1899-12-30 11:55:00,NA,NA,NA,NA,NA,NA,FALSE
850,1322,2,NA,NA,NA,NA,NA,NA,NA,FALSE
851,1322,3,NA,NA,NA,NA,NA,NA,NA,FALSE
852,1323,1,1899-12-30 12:57:00,NA,NA,NA,NA,NA,NA,FALSE
853,1323,2,NA,NA,NA,NA,NA,NA,NA,FALSE
854,1323,3,NA,NA,NA,NA,NA,NA,NA,FALSE
855,1324,1,1899-12-30 06:32:00,NA,NA,NA,NA,NA,NA,FALSE
856,1324,2,NA,NA,NA,NA,NA,NA,NA,FALSE
857,1324,3,NA,NA,NA,NA,NA,NA,NA,FALSE
858,1325,1,1899-12-30 08:05:00,NA,NA,NA,NA,NA,NA,FALSE
859,1325,2,NA,NA,NA,NA,NA,NA,NA,FALSE
860,1326,1,1899-12-30 14:40:00,NA,NA,NA,NA,NA,NA,FALSE
861,1326,2,NA,NA,NA,NA,NA,NA,NA,FALSE
862,1326,3,NA,NA,NA,NA,NA,NA,NA,FALSE
863,1327,1,1899-12-30 15:40:00,NA,NA,NA,NA,NA,NA,FALSE
864,1327,2,NA,NA,NA,NA,NA,NA,NA,FALSE
865,1327,3,NA,NA,NA,NA,NA,NA,NA,FALSE
866,1328,1,1899-12-30 13:00:00,NA,NA,NA,NA,NA,NA,FALSE
867,1328,2,NA,NA,NA,NA,NA,NA,NA,FALSE
868,1328,3,NA,NA,NA,NA,NA,NA,NA,FALSE
869,1329,1,1899-12-30 09:20:00,NA,NA,NA,NA,NA,NA,FALSE
870,1329,2,NA,NA,NA,NA,NA,NA,NA,FALSE
871,1329,3,NA,NA,NA,NA,NA,NA,NA,FALSE
872,1330,1,1899-12-30 10:55:00,NA,NA,NA,NA,NA,NA,FALSE
873,1330,2,NA,NA,NA,NA,NA,NA,NA,FALSE
874,1330,3,NA,NA,NA,NA,NA,NA,NA,FALSE
